external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
p5WUOnTxwPw,2144247,19890507,Michael Jordan THE SHOT on Ehlo,"/m/054c1,/m/08gyz8",1980,3612215,TuCxuq-yn1w|x10bRYgNBN8|3g2z1dLzTcM|0muIsBfGY5s|zveLtpgQ49Q|kNAvTEP_moQ|QHwGy6UQluY|HJeO2sVZZZg|vgQ1RPi0wvg,"Michael Jordan - ""The Shot""|Michael Jordan famous move in 1989 ECF G6|Michael Jordan's , ""The Shot"" 5-7-1989|Michael Jordan 1989 Playoffs: Gm 5 Vs. Cavs, ""THE SHOT""|Michael Jordan (Age 26): The Shot (I) Vs. Cleveland Cavaliers (1989)|The Legend of The Shot (Michael Jordan)|Michael Jordan's Greatest Shot: Game 5 1989 Playoffs 1st Rd vs CLE|Michael Jordan 44 pts vs. Cavaliers - ""The Shot"" - 1989 1st Round Game 5|NBA: Where Amazing Happens - ""The Shot""",1427238|697839|609976|445959|208634|104907|66802|37611|13249,19890507-/m/054c1
l-5Xw1AJQKc,1451728,19860420,"Larry Bird (36pts, 12reb, 8ast) vs Michael Jordan (63 Points) 1986 Bulls (G2)","/m/054c1,/m/0fbbl",1980,1286615,69vkEcc-zfc|tsRu0x_bQeY|QB0ZS8HWw5A|YsCRQ98oank|apUd2Uarw1E|tmki9sURXwY|v1UCbdcpW4w|e2TW4B-omnE|L3Myw3jZrZw,"Michael Jordan 1986 Playoffs: 63pts, Gm 2 Vs. Celtics|Michael Jordan scores 63 points (BEST QUALITY) vs Celtics, 1986 Game 2|Michael Jordan 63 pts vs. Boston - Playoff Career High - 1986 1st Round Game 2|MICHAEL JORDAN: 63 pts vs Boston Celtics (1986 Playoffs-Game 2)|04.20.86 - Michael Jordan FULL HLTS 63 pts vs. Boston Celtics (NBA Playoffs Record)|Michael Jordan scores 63 points vs. Celtics (April 20, 1986)|1986 NBA Playoffs - Celtics vs. Bulls [Jordan 63 Points]|CHICAGO BULLS VS BOSTON CELTICS APRIL 20 1986 - MJ 63 POINTS|Michael Jordan Breaks NBA Playoffs most points record - (63 points)",417421|172299|169927|163061|155064|86757|72498|30730|18858,19860420-/m/054c1
_7S76yjxSWE,514105,19870304,Michael Jordan 1988: 59pts Vs. Detroit Pistons on CBS,/m/054c1,1980,306033,SdmKXTUF4wE|MEfnu6Kla5Y|dY6YtBLelbI|5lP1NhJ1qxE,"Michael Jordan 1987: 61 pts. Vs. Pistons|MICHAEL JORDAN: 61 pts vs Detroit Pistons  (1987.03.04)|Michael Jordan 61 Points vs Detroit Pistons - Inhuman Plays! (March 4, 1987)|Michael Jordan - Legendary Dunk on Charles Jones! (Bulls vs Bullets 1987)",197650|79676|15851|12856,19870304-/m/054c1
DlbNaXnUV1w,332372,19870130,Charles BARKLEY vs Charles OAKLEY! 01.30.1987,"/m/04pj46,/m/01ck_1",1980,200431,D5TYLPKYdgI|_m4Ogdz0NwE,"Michael Jordan vs Charles Barkley (1987.1.30)|Michael Jordan vs Charles Barkley - Superstar Clutch Duel & 89 Points Total ! (January 30, 1987)",161565|38866,19870130-/m/04pj46
u7oHlAJ7Bi0,115318,19881116,"Michael Jordan (52pts, 24/29 FG) vs. Charles Barkley (42pts, 18/25 FG) (1988)","/m/01ck_1,/m/054c1",1980,194853,we7Opf6EJ8E|avgYapDEogk|PWVLuG9kL2E|t2ALaosUmk8|T2E1-iUZxh0,"Michael Jordan 52pts (FG 82.8%)|Charles Barkley 42pts, 11o.reb (1988.11.16)|Michael Jordan vs Charles Barkley LEGENDS Duel 1988.11.16 -Barkley With 42 Pts, MJ With 52!|Michael Jordan 52 pts vs. 76ers - 1988|Michael Jordan 52pts vs Charles Barkley 42/16 - Showdown In Philly ! (November 16, 1988)",66835|48224|43023|19616|17155,19881116-/m/01ck_1
sIAobQw8qwc,204128,19841108,Michael Jordan 1984/98: First and Last Games in NY as a Bull,/m/054c1,1980,169132,GnAFWxtT5W8|o_wuzOVkRd8|Kc3Zjb9rqaM,Michael Jordan 33 pts vs Knicks - MSG Debut - 1984|MICHAEL JORDAN:His first game in MSG (1984.11.08 New York)|Michael Jordan Scores 33 Points in Win Over the Knicks,98076|52881|18175,19841108-/m/054c1
Rto2_oYVs0I,1616460,19850312,Larry Bird Scores 60 on Atlanta Hawks 1985,/m/0fbbl,1980,164330,5AJodNs2p74|rxhWfJB4gU0|d63iPnJu1vg,"Larry Bird 60 Point Game Interview|Larry Bird Scores 60 Points on Hawks (March 12, 1985)|Larry Bird scores 60 on the Atlanta Hawks 3/12/85",81931|48845|33554,19850312-/m/0fbbl
beR74GOQPL4,124064,19841029,MICHAEL JORDAN: His third NBA game (37pts vs Bucks - 1984.10.29),/m/054c1,1980,92694,Vkjye9Sj6uY|uNCptfhIrVA|gmVIPwMYZMs,Michael Jordan's 3rd NBA Game - 37 Points (22 Pts in 4th Qtr) & Sick Game Winning Plays - 1984|Michael Jordan Scores 37 Points vs. Milwaukee Bucks|Michael Jordan's 3rd NBA Game : 22 Points in the 4th Quarter & Sick Game Winning Plays!,42182|31217|19295,19841029-/m/054c1
60XIzix3PlE,133799,19890321,Bulls @ Lakers - March 1989. PG Jordan 16 assists,/m/054c1,1980,60523,UTh-rgYnQWI,"Michael Jordan vs Magic Johnson - Point Guard Duel (March 21, 1989) MJ Checks Magic In Clutch !",60523,19890321-/m/054c1
_hZauN4m9d0,120626,19861210,"Dominique Wilkins VS Michael Jordan | 'Nique 57 Points, MJ 41 | 12.10.86","/m/02wl3v,/m/054c1",1980,60396,ca3SKcmGE4E,Michael Jordan's Classic Jam On Tree Rollins,60396,19861210-/m/02wl3v
ghx1UK3WpoA,107943,19880419,Michael Jordan OWNS Mark Jackson,"/m/08lhhp,/m/054c1",1980,38916,DMzhhugyTAo,"Bulls @ Knicks, April 1988. Jordan 47 points",38916,19880419-/m/08lhhp
xvs74__JpAU,113589,19850222,"Celtics vs. Bulls - Feb 22, 1985 (Rookie Jordan and L. Bird)","/m/0fbbl,/m/054c1",1980,34284,dZuIRKWRyuk|VpC2I0IRT8A,02.22.1985 - Rookie Michael Jordan vs Larry Bird! (MJ Great Effort for Saving the Game!)|02.22.85 - Larry Bird Out Duels Rookie Michael Jordan (Clutch Shots Clinic),24234|10050,19850222-/m/0fbbl
_VZAVMzDDxQ,45082,19881109,Michael Jordan 52 Points & 9 Steals vs Boston Celtics! Amazing Moves & Dunks & Game Winner!,/m/054c1,1980,31184,YHdEBsDZ7_A,NBA Record - Most Steals (8) in a Half - Michael Jordan,31184,19881109-/m/054c1
mktzcOPZPic,44405,19851026,Michael Jordan | 1985-86 The Game Before Injury vs Pistons! Great 4th Qtr & Both Coaches Ejected!,/m/054c1,1980,29598,IPHk7n_lXIM,Bill Laimbeer Floors Michael Jordan For The First Time & Coaches Goes Berserk!,29598,19851026-/m/054c1
wWV8N8QHYlg,149215,19890216,Michael Jordan's 39-Point Second Half vs the Bucks on 2/16/1989,/m/054c1,1980,26573,0tBEDyO8ExY,Michael Jordan 50 pts vs. Bucks - MJ Game-winner - 1989,26573,19890216-/m/054c1
Xb1qk9l1fe8,23785,19841230,Is LeBron James The Greatest Loser In The NBA?,/m/01jz6d,1980,26337,TWJLABbYw9E|mvbUedt4p8I,"Greatest Lebron James Mix - BLESSINGS | FULL HD 60p|LeBron James - Be a King, MVP (Mix of his 2012-13 NBA Season) HD",14866|11471,19841230-/m/01jz6d
jOgvF9AwCrg,74005,19880202,"02.02.88 - Michael Jordan (MVP) 39pts vs Kareem, Magic & Worthy ''Mike Tyson Gets Crazy''","/m/095nx,/m/03n61j,/m/054c1,/m/049sb",1980,25268,_tGWEwM0fUE,MICHAEL JORDAN: 39 pts (22 in the 4th Qtr) vs L.A.Lakers (1988.02.02) HD,25268,19880202-/m/095nx
nAZ7ON5kaCQ,46115,19891115,Michael Jordan Sick Dunk Attempt on 7-4 Mark Eaton! (Bulls vs Jazz 1989),"/m/03h818,/m/054c1",1980,23528,-OeOilBBXu4,Karl Malone Elbows Michael Jordan! Bulls vs Jazz 1989 - Awesome Ending!,23528,19891115-/m/03h818
QcruaSZvIlo,39187,19871107,"Johnny Most Calls the End of Celtics-Bullets Double Overtime Game on Nov 7, 1987",/m/0fbbl,1980,22890,gdvwbVseiD4,Larry Bird caps a 47 point night with two clutch threes,22890,19871107-/m/0fbbl
PzWF_dBNjJU,39214,19880219,Dominique Wilkins (38pts) & Doc Rivers (15pts/15asts) vs. Lakers (1988),"/m/02wl3v,/m/05k13g",1980,21673,VqnHGZHbY3Q,Magic Johnson (29pts/11rebs/19asts) & James Worthy (38pts) vs. Hawks (1988),21673,19880219-/m/02wl3v
VPuJl6bStrY,138101,19841113,"Michael Jordan (Rookie, Age 21): 45 Pts, 18/27 (67%) FG Vs. San Antonio Spurs (Nov. 13, 1984) (720p)",/m/054c1,1980,21632,4CIiiewcgJg,Throwback Sports - 11.13.1984 - San Antonio Spurs @ Chicago Bulls,21632,19841113-/m/054c1
wlbIWqqiizI,29662,19861121,Michael Jordan - 18 Points in a Row & Game Winner in Last 6 Mins.,/m/054c1,1980,21280,eqXsk_dTr2c,11-21-1986 Chicago Bulls vs New York Knicks,21280,19861121-/m/054c1
lTMF2MJZ9ac,89422,19880403,Michael Jordan 59pts (FG 77.8%),/m/054c1,1980,20000,qbsplqVpptU,MICHAEL JORDAN:59 pts vs Detroit Pistons (1988.04.03),20000,19880403-/m/054c1
